timestamp,side,price,qty,alloc,reason
2023-10-20 00:00:00+00:00,buy,1564.6300048828125,63.78504802320649,100000.0,
2023-10-20 17:00:00+00:00,sell,1609.572998046875,63.78504802320649,,signal_exit
2023-10-21 14:00:00+00:00,buy,1623.03076171875,63.00338680694143,102461.35759532182,
2023-10-22 02:00:00+00:00,sell,1626.1614990234375,63.00338680694143,,signal_exit
2023-10-22 06:00:00+00:00,buy,1645.0228271484375,62.03213434880504,102248.77456966229,
2023-10-22 07:00:00+00:00,sell,1631.3890380859375,62.03213434880504,,signal_exit
2023-10-22 22:00:00+00:00,buy,1667.6666259765625,53.489162151591245,89380.85227620984,
2023-10-23 10:00:00+00:00,sell,1673.059814453125,53.489162151591245,,signal_exit
2023-10-23 18:00:00+00:00,buy,1702.1029052734375,44.076183046122296,75172.54430477814,
2023-10-24 11:00:00+00:00,sell,1845.3614501953125,22.038091523061148,,partial_tp
2023-10-24 14:00:00+00:00,sell,1781.863525390625,22.038091523061148,,signal_exit
2023-10-25 14:00:00+00:00,buy,1808.04345703125,39.92417569267112,72329.30324499006,
2023-10-25 18:00:00+00:00,sell,1791.300537109375,39.92417569267112,,signal_exit
2023-10-26 03:00:00+00:00,buy,1816.8814697265625,48.6807031618019,88624.31614021759,
2023-10-26 13:00:00+00:00,sell,1808.6851806640625,48.6807031618019,,signal_exit
2023-10-28 10:00:00+00:00,buy,1790.9527587890625,57.85493100556515,103823.09448293364,
2023-10-28 11:00:00+00:00,sell,1788.518798828125,57.85493100556515,,signal_exit
2023-10-28 13:00:00+00:00,buy,1787.8594970703125,57.64499237715976,103267.68244494071,
2023-10-28 14:00:00+00:00,sell,1786.5023193359375,57.64499237715976,,signal_exit
2023-10-28 15:00:00+00:00,buy,1790.6954345703125,57.28020012841639,102776.94675473854,
2023-10-28 17:00:00+00:00,sell,1785.3076171875,57.28020012841639,,signal_exit
2023-10-29 07:00:00+00:00,buy,1783.630859375,57.1049413103752,102058.25204807962,
2023-10-30 01:00:00+00:00,sell,1793.283203125,57.1049413103752,,signal_exit
