timestamp,side,price,qty,alloc,reason
2023-10-20 01:00:00+00:00,buy,1565.75390625,63.739262984834085,100000.0,
2023-10-20 17:00:00+00:00,sell,1609.572998046875,63.739262984834085,,signal_exit
2023-10-21 14:00:00+00:00,buy,1623.03076171875,62.958162846594185,102387.810622566,
2023-10-22 02:00:00+00:00,sell,1626.1614990234375,62.958162846594185,,signal_exit
2023-10-22 06:00:00+00:00,buy,1645.0228271484375,61.98760755546548,102175.38018943854,
2023-10-22 07:00:00+00:00,sell,1631.3890380859375,61.98760755546548,,signal_exit
2023-10-22 22:00:00+00:00,buy,1667.6666259765625,60.39684597869754,100923.65165623311,
2023-10-23 10:00:00+00:00,sell,1673.059814453125,60.39684597869754,,signal_exit
2023-10-23 18:00:00+00:00,buy,1702.1029052734375,59.12906303214528,100845.44085482034,
2023-10-24 14:00:00+00:00,sell,1781.863525390625,59.12906303214528,,signal_exit
2023-10-25 14:00:00+00:00,buy,1808.04345703125,58.040033305760275,105149.20086608786,
2023-10-25 18:00:00+00:00,sell,1791.300537109375,58.040033305760275,,signal_exit
2023-10-26 03:00:00+00:00,buy,1816.8814697265625,56.99419134219706,103759.2085487855,
2023-10-26 13:00:00+00:00,sell,1808.6851806640625,56.99419134219706,,signal_exit
2023-10-28 10:00:00+00:00,buy,1790.9527587890625,57.32849339651141,102878.38016603472,
2023-10-28 11:00:00+00:00,sell,1788.518798828125,57.32849339651141,,signal_exit
2023-10-28 13:00:00+00:00,buy,1787.8594970703125,57.120465056264074,102328.02197185837,
2023-10-28 14:00:00+00:00,sell,1786.5023193359375,57.120465056264074,,signal_exit
2023-10-28 15:00:00+00:00,buy,1790.6954345703125,56.7589921505031,101841.75161795401,
2023-10-28 17:00:00+00:00,sell,1785.3076171875,56.7589921505031,,signal_exit
2023-10-29 07:00:00+00:00,buy,1783.630859375,56.58532805967932,101129.59650811835,
2023-10-30 01:00:00+00:00,sell,1793.283203125,56.58532805967932,,signal_exit
2023-10-30 08:00:00+00:00,buy,1820.1741943359375,55.52657019746192,101270.5713160352,
2023-10-30 17:00:00+00:00,sell,1798.07861328125,55.52657019746192,,signal_exit
2023-10-31 18:00:00+00:00,buy,1809.1595458984375,54.965950005654435,99641.45606423447,
2023-11-01 05:00:00+00:00,sell,1800.91796875,54.965950005654435,,signal_exit
2023-11-01 18:00:00+00:00,buy,1821.3538818359375,54.132042820664786,98791.18870052804,
2023-11-02 07:00:00+00:00,sell,1836.012451171875,54.132042820664786,,signal_exit
